Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,33586	-007,61800	 030,3	6
 41,33586	-007,61301	 031,0	6
 41,33587	-007,60802	 029,3	6
 41,33586	-007,60303	 042,2	6
 41,33586	-007,59804	 050,1	6
 41,33587	-007,59305	 045,2	6
 41,33587	-007,58806	 041,0	6
 41,33586	-007,58307	 037,5	6
 41,33586	-007,57808	 037,4	6
 41,33587	-007,57309	 028,5	6
 41,33587	-007,56810	 021,5	0
 41,33586	-007,56311	 045,7	6
 41,33587	-007,55812	 042,9	6
 41,33587	-007,55313	 034,0	6
 41,33586	-007,54814	 027,2	6
 41,33586	-007,54315	 031,0	6
 41,33587	-007,53816	 013,7	6
 41,33586	-007,53317	 017,7	0
 41,33586	-007,52818	 014,0	0
 41,33587	-007,52319	 017,0	4
 41,33587	-007,51820	 020,1	0
 41,33586	-007,51321	 035,1	6
 41,33586	-007,50822	 023,0	0
 41,33587	-007,50323	 023,4	0
 41,33587	-007,49824	 018,2	0
 41,33586	-007,49325	 020,1	0
 41,33587	-007,48826	 028,4	4
 41,33587	-007,48327	 037,2	6
 41,33586	-007,47828	 035,7	6
 41,33586	-007,47329	 031,6	6
 41,33587	-007,46830	 033,7	6
 41,33586	-007,46331	 039,5	0
 41,33586	-007,45832	 038,3	6
 41,33587	-007,45333	 022,2	6
 41,33587	-007,44833	 016,2	6
 41,33586	-007,44335	 017,0	6
 41,33586	-007,43835	 010,6	6
 41,33587	-007,43336	 021,2	6
 41,33587	-007,42837	 035,0	6
 41,33586	-007,42338	 021,5	6
 41,33586	-007,41839	 015,8	6
 41,33587	-007,41340	 008,3	6
 41,33586	-007,40841	 026,5	6
 41,33586	-007,40342	 033,4	6
 41,33587	-007,39843	 017,4	6
 41,33586	-007,39344	 012,8	6
 41,33586	-007,38845	 023,6	6
 41,33587	-007,38346	 035,1	6
 41,33587	-007,37847	 027,5	6
 41,33586	-007,37348	 019,9	6
 41,33586	-007,36849	 028,2	6
 41,33586	-007,36350	 024,2	6
 41,33586	-007,35851	 021,6	6
 41,33586	-007,35352	 018,0	6
 41,33587	-007,34853	 022,4	6
 41,33587	-007,34354	 014,7	6
 41,33586	-007,33855	 006,1	0
 41,33586	-007,33356	 008,7	0
 41,33587	-007,32857	 014,7	0
 41,33586	-007,32358	 008,7	0
 41,33586	-007,31859	 009,2	0
 41,33587	-007,31360	-002,2	6
 41,33587	-007,30861	 000,6	6
 41,33586	-007,30362	-003,0	6
 41,33586	-007,29863	 004,3	6
 41,33587	-007,29364	 011,4	0
 41,33587	-007,28865	 020,5	0
 41,33586	-007,28366	 023,9	0
 41,33587	-007,27867	 025,0	0
 41,33587	-007,27368	 003,0	6
 41,33586	-007,26869	 005,8	6
 41,33586	-007,26370	 003,1	6
 41,33587	-007,25871	-001,7	6
 41,33586	-007,25372	-001,0	6
 41,33586	-007,24873	-002,7	0
 41,33587	-007,24374	 001,3	6
 41,33587	-007,23875	 011,0	0
 41,33586	-007,23376	 006,0	6
 41,33586	-007,22877	 026,2	6
 41,33587	-007,22378	 028,1	6
 41,33587	-007,21879	 030,3	6
 41,33586	-007,21380	 030,6	6
 41,33587	-007,20881	 031,4	6
 41,33587	-007,20382	 028,3	6
 41,33586	-007,19883	 031,2	6
 41,33586	-007,19384	 031,7	6
 41,33587	-007,18885	 033,9	6
 41,33586	-007,18386	 035,3	6
 41,33586	-007,17887	 035,2	6
 41,33586	-007,17388	 021,1	6
 41,33587	-007,16889	 014,0	6
 41,33586	-007,16390	 009,6	6
 41,33586	-007,15891	 028,3	0
 41,33587	-007,15392	 022,3	6
 41,33587	-007,14893	 026,3	6
 41,33586	-007,14394	 025,3	6
 41,33587	-007,13895	 022,0	6
 41,33587	-007,13396	 029,2	6
 41,33586	-007,12897	 005,5	6
 41,33586	-007,12398	 000,0	6
 41,33587	-007,11899	-002,5	6
 41,33587	-007,11400	 008,3	6
 41,33586	-007,10901	 018,8	6
 41,33586	-007,10402	 026,4	6
 41,33587	-007,09903	 028,5	6
 41,33586	-007,09404	 029,2	6
 41,33586	-007,08905	 026,2	6
 41,33587	-007,08406	 000,6	6
 41,33587	-007,07907	 012,3	6
 41,33586	-007,07408	 024,0	6
 41,33587	-007,06909	 025,6	6
 41,33586	-007,06410	 020,3	6
 41,33586	-007,05911	 018,6	6
 41,33586	-007,05412	 020,6	6
 41,33586	-007,04913	 011,3	6
 41,33586	-007,04414	 020,6	6
 41,33586	-007,03915	 027,4	6
 41,33586	-007,03416	 027,9	6
 41,33587	-007,02917	 029,1	6
 41,33586	-007,02418	 028,8	6
 41,33211	-008,71582	 025,3	2
 41,33211	-008,71083	 025,6	2
 41,33210	-008,70584	 028,8	2
 41,33210	-008,70086	 028,4	2
 41,33210	-008,69586	 031,9	2
 41,33211	-008,69087	 019,6	2
 41,33210	-008,68588	 026,4	2
 41,33211	-008,68089	 019,9	2
 41,33211	-008,67590	 006,4	2
 41,33211	-008,67091	 007,1	2
 41,33211	-008,66592	 014,8	2
 41,33211	-008,66093	 026,5	2
 41,33211	-008,65594	 028,6	2
 41,33210	-008,65095	 026,4	2
 41,33211	-008,64596	 035,9	2
 41,33211	-008,64097	 021,7	2
 41,33211	-008,63598	 014,8	2
 41,33210	-008,63099	 022,2	0
 41,33211	-008,62600	 033,2	2
 41,33210	-008,62101	 028,3	2
 41,33211	-008,61602	 030,8	2
 41,33211	-008,61103	 026,0	2
 41,33211	-008,60604	 017,2	2
 41,33210	-008,60105	 016,6	2
 41,33210	-008,59606	 017,3	0
 41,33211	-008,59107	 021,0	2
 41,33210	-008,58608	 019,9	2
 41,33211	-008,58109	 017,6	0
 41,33211	-008,57610	 023,5	2
 41,33211	-008,57111	 023,5	2
 41,33211	-008,56612	 024,1	2
 41,33211	-008,56113	 028,8	2
 41,33211	-008,55614	 033,1	2
 41,33210	-008,55115	 007,9	0
 41,33210	-008,54616	 022,5	2
 41,33210	-008,54117	 029,2	2
 41,33211	-008,53618	 018,0	0
 41,33210	-008,53119	 024,2	2
 41,33211	-008,52620	 029,6	2
 41,33210	-008,52121	 022,9	2
 41,33211	-008,51622	 020,4	2
 41,33211	-008,51123	 003,9	0
 41,33210	-008,50624	 019,0	2
 41,33211	-008,50125	 030,0	2
 41,33210	-008,49626	 024,6	2
 41,33211	-008,49127	 025,9	2
 41,33210	-008,48628	 026,1	2
 41,33211	-008,48129	 023,6	2
 41,33211	-008,47630	 024,5	0
 41,33211	-008,47131	 022,6	2
 41,33211	-008,46632	 024,4	2
 41,33211	-008,46133	 030,6	2
 41,33211	-008,45634	 033,3	2
 41,33210	-008,45135	 025,6	2
 41,33211	-008,44636	 018,4	2
 41,33210	-008,44137	 009,8	0
 41,33211	-008,43638	 001,4	0
 41,33210	-008,43139	 024,6	0
 41,33211	-008,42640	 047,4	2
 41,33210	-008,42141	 049,8	2
 41,33211	-008,41642	 042,4	2
 41,33211	-008,41143	 031,8	0
 41,33210	-008,40644	 012,4	0
 41,33211	-008,40145	 011,4	0
 41,33210	-008,39646	 015,9	2
 41,33211	-008,39147	 031,4	2
 41,33210	-008,38648	 026,5	2
 41,33211	-008,38149	 029,1	0
 41,33210	-008,37650	 025,3	0
 41,33211	-008,37151	 011,2	0
 41,33211	-008,36652	 030,6	2
 41,33210	-008,36153	-000,6	0
 41,33210	-008,35654	 023,5	3
 41,33210	-008,35155	 010,4	0
 41,33211	-008,34656	 039,6	0
 41,33210	-008,34157	 039,1	0
 41,33211	-008,33658	 037,9	0
 41,33210	-008,33159	 037,4	2
 41,33211	-008,32660	 034,4	2
 41,33211	-008,32161	 024,7	0
 41,33211	-008,31662	 038,6	0
 41,33211	-008,31163	 008,0	0
 41,33210	-008,30663	 002,6	0
 41,33211	-008,30165	-002,2	0
 41,33210	-008,29666	 011,7	0
 41,33211	-008,29167	 017,8	0
 41,33210	-008,28667	 003,6	0
 41,33211	-008,28168	-001,2	0
 41,33210	-008,27669	 004,9	0
 41,33211	-008,27170	 016,8	0
 41,33211	-008,26671	 039,1	3
 41,33211	-008,26172	 023,4	3
 41,33211	-008,25673	 018,0	0
 41,33210	-008,25174	 007,6	0
 41,33211	-008,24675	 012,7	0
 41,33210	-008,24176	 008,6	0
 41,33211	-008,23677	 007,8	0
 41,33210	-008,23178	 016,2	3
 41,33211	-008,22679	 017,9	3
 41,33211	-008,22180	 027,9	3
 41,33211	-008,21681	 024,1	3
 41,33211	-008,21182	 008,3	0
 41,33210	-008,20683	 010,9	0
 41,33211	-008,20184	 007,7	0
 41,33210	-008,19685	 019,6	0
 41,33211	-008,19186	 010,8	0
 41,33210	-008,18687	 027,3	3
 41,33211	-008,18188	 029,8	0
 41,33210	-008,17689	 020,8	0
 41,33211	-008,17190	 022,7	3
 41,33211	-008,16691	 028,9	0
 41,33210	-008,16192	 028,6	2
 41,33211	-008,15693	 028,8	2
 41,33210	-008,15194	 029,6	0
 41,33211	-008,14695	 010,0	0
 41,33210	-008,14196	 008,1	0
 41,33211	-008,13697	 015,1	0
 41,33210	-008,13198	 023,6	3
 41,33211	-008,12699	 027,1	3
 41,33210	-008,12200	 021,0	3
 41,33211	-008,11701	 013,8	0
 41,33211	-008,11202	 011,5	0
 41,33210	-008,10703	 011,0	0
 41,33211	-008,10204	 015,7	0
 41,33210	-008,09705	 016,4	0
 41,33211	-008,09206	 016,6	3
 41,33210	-008,08707	 014,2	0
 41,33211	-008,08208	 023,0	3
 41,33210	-008,07709	 018,1	0
 41,33211	-008,07210	 023,2	3
 41,33211	-008,06711	 025,0	3
 41,33211	-008,06212	 025,5	3
 41,33211	-008,05713	 029,3	3
 41,33210	-008,05214	 036,1	3
 41,33211	-008,04715	 038,4	3
 41,33210	-008,04216	 030,2	3
 41,33211	-008,03717	 023,2	3
 41,33210	-008,03218	 011,2	0
 41,33211	-008,02719	 015,6	0
 41,33211	-008,02220	 031,8	3
 41,33211	-008,01721	 028,9	3
 41,33211	-008,01222	 007,3	0
 41,33210	-008,00723	 015,6	2
 41,33211	-008,00224	 021,1	0
 41,33210	-007,99725	 022,3	0
 41,33211	-007,99226	 023,9	0
 41,33210	-007,98727	 045,7	3
 41,33210	-007,98228	 017,4	0
 41,33210	-007,97729	 025,0	3
 41,33211	-007,97230	 027,9	3
 41,33211	-007,96731	 012,2	3
 41,33210	-007,96232	 011,0	0
 41,33211	-007,95733	 026,9	0
 41,33210	-007,95234	 033,9	0
 41,33211	-007,94735	 040,0	0
 41,33210	-007,94236	 004,4	0
 41,33211	-007,93737	 031,7	0
 41,33210	-007,93238	 030,7	0
 41,33211	-007,92739	-002,0	0
 41,33211	-007,92240	-018,4	0
 41,33211	-007,91741	 004,2	6
 41,33211	-007,91242	-004,2	6
 41,33210	-007,90743	 007,9	0
 41,33211	-007,90244	-006,2	0
 41,33210	-007,89745	 002,6	0
 41,33211	-007,89246	 007,1	0
 41,33210	-007,88747	-012,3	0
 41,33211	-007,88247	 001,5	0
 41,33210	-007,87748	 012,1	0
 41,33210	-007,87250	 000,3	6
 41,33211	-007,86751	-010,6	0
 41,33211	-007,86251	-006,2	0
 41,33211	-007,85752	-003,4	0
 41,33210	-007,85253	 033,1	2
 41,33211	-007,84754	 022,5	0
 41,33210	-007,84256	 034,1	0
 41,33211	-007,83756	 046,8	6
 41,33211	-007,83257	 048,3	6
 41,33211	-007,82758	 048,5	6
 41,33211	-007,82259	 048,8	6
 41,33211	-007,81760	 046,8	6
 41,33211	-007,81261	 049,7	6
 41,33210	-007,80762	 046,6	6
 41,33211	-007,80263	 018,0	6
 41,33210	-007,79764	 009,2	0
 41,33211	-007,79265	 042,5	6
 41,33210	-007,78766	 041,9	6
 41,33211	-007,78267	 039,0	6
 41,33211	-007,77768	 036,0	6
 41,33211	-007,77269	 034,3	6
 41,33211	-007,76770	 035,8	6
 41,33210	-007,76271	 035,6	6
 41,33211	-007,75772	 033,5	6
 41,33210	-007,75273	 031,8	6
 41,33211	-007,74774	 025,8	6
 41,33210	-007,74275	 024,4	6
 41,33211	-007,73776	 014,5	0
 41,33211	-007,73277	 015,8	0
 41,33211	-007,72778	 025,6	0
 41,33211	-007,72279	 025,5	0
 41,33210	-007,71780	 018,7	0
 41,33211	-007,71281	 007,3	0
 41,33210	-007,70782	 016,8	4
 41,33211	-007,70283	 006,3	0
 41,33210	-007,69784	 020,4	0
 41,33211	-007,69285	 020,7	0
 41,33210	-007,68786	 021,5	0
 41,33211	-007,68287	 021,9	0
 41,33211	-007,67788	 022,3	4
 41,33210	-007,67289	 008,2	0
 41,33211	-007,66790	 015,5	0
 41,33211	-007,66291	 023,1	4
 41,33211	-007,65792	 024,3	4
 41,33210	-007,65293	 025,1	0
 41,33211	-007,64794	 029,5	0
 41,33210	-007,64295	 045,4	6
 41,33211	-007,63796	 041,0	6
 41,33211	-007,63297	 037,8	6
 41,33211	-007,62798	 037,0	6
 41,33211	-007,62299	 014,5	6
 41,33211	-007,61800	 050,0	6
 41,33211	-007,61301	 050,2	6
 41,33210	-007,60802	 048,8	6
 41,33211	-007,60303	 046,8	6
 41,33210	-007,59804	 040,3	6
 41,33211	-007,59305	 047,0	6
 41,33210	-007,58806	 016,8	6
 41,33211	-007,58307	 037,4	6
 41,33211	-007,57808	 029,5	6
 41,33211	-007,57309	 012,7	0
 41,33211	-007,56810	 035,7	6
 41,33210	-007,56311	 042,6	6
 41,33211	-007,55812	 043,4	6
 41,33210	-007,55313	 035,6	6
 41,33211	-007,54814	 030,9	6
 41,33210	-007,54315	 021,7	6
 41,33211	-007,53816	 012,6	0
 41,33210	-007,53317	 025,8	0
 41,33211	-007,52818	 017,2	0
 41,33211	-007,52319	 021,8	0
 41,33210	-007,51820	 034,7	6
 41,33211	-007,51321	 028,6	6
 41,33210	-007,50822	 023,9	0
 41,33211	-007,50323	 026,0	0
 41,33210	-007,49824	 020,3	6
 41,33211	-007,49325	 029,2	4
 41,33210	-007,48826	 041,4	0
 41,33211	-007,48327	 040,1	6
 41,33211	-007,47828	 031,3	6
 41,33211	-007,47329	 022,0	0
 41,33211	-007,46830	 032,0	0
 41,33210	-007,46331	 031,0	0
 41,33211	-007,45832	 033,4	0
 41,33210	-007,45333	 025,2	0
 41,33211	-007,44833	 030,0	6
 41,33210	-007,44335	 026,6	6
 41,33211	-007,43835	 018,2	6
 41,33210	-007,43336	 043,4	6
 41,33211	-007,42837	 047,2	6
 41,33211	-007,42338	 020,4	6
 41,33211	-007,41839	 034,4	6
 41,33211	-007,41340	 049,6	6
 41,33210	-007,40841	 040,9	6
 41,33211	-007,40342	 031,5	6
 41,33210	-007,39843	 023,7	6
 41,33211	-007,39344	 009,6	6
 41,33210	-007,38845	 013,8	6
 41,33211	-007,38346	 016,1	6
 41,33210	-007,37847	 011,5	6
 41,33211	-007,37348	 009,6	6
 41,33211	-007,36849	 024,3	6
 41,33210	-007,36350	 025,6	6
 41,33211	-007,35851	 013,3	6
 41,33210	-007,35352	 008,8	0
 41,33211	-007,34853	 003,9	0
 41,33210	-007,34354	 004,6	0
 41,33211	-007,33855	 003,7	0
 41,33210	-007,33356	 005,3	6
 41,33211	-007,32857	 015,3	6
 41,33211	-007,32358	 015,9	0
 41,33210	-007,31859	 002,7	6
 41,33211	-007,31360	 017,6	0
 41,33210	-007,30861	 013,4	6
 41,33211	-007,30362	 010,5	6
 41,33210	-007,29863	-006,6	6
 41,33211	-007,29364	-004,6	6
 41,33210	-007,28865	 011,2	6
 41,33211	-007,28366	 011,8	6
 41,33211	-007,27867	 014,9	0
 41,33210	-007,27368	 023,2	0
 41,33211	-007,26869	 032,9	6
 41,33211	-007,26370	 014,1	6
 41,33211	-007,25871	 002,6	6
 41,33210	-007,25372	 000,1	6
 41,33211	-007,24873	 020,7	4
 41,33210	-007,24374	 006,9	6
 41,33211	-007,23875	 017,4	6
 41,33210	-007,23376	 003,1	6
 41,33211	-007,22877	 025,2	6
 41,33211	-007,22378	 027,2	6
 41,33210	-007,21879	 021,9	0
 41,33211	-007,21380	 024,7	0
 41,33210	-007,20881	 031,5	6
 41,33211	-007,20382	 030,2	6
 41,33210	-007,19883	 030,3	6
 41,33210	-007,19384	 031,5	6
 41,33210	-007,18885	 033,6	6
 41,33211	-007,18386	 034,6	6
 41,33211	-007,17887	 033,1	6
 41,33211	-007,17388	 027,0	6
 41,33211	-007,16889	 035,6	6
 41,33210	-007,16390	 022,6	0
 41,33211	-007,15891	 019,4	6
 41,33210	-007,15392	 020,3	6
 41,33211	-007,14893	 023,7	6
 41,33210	-007,14394	 014,9	6
 41,33211	-007,13895	 015,4	6
 41,33211	-007,13396	 024,9	6
 41,33211	-007,12897	 027,8	6
 41,33211	-007,12398	 025,0	6
 41,33210	-007,11899	 008,0	6
 41,33211	-007,11400	 003,9	6
 41,33210	-007,10901	 022,2	6
 41,33211	-007,10402	 027,0	6
 41,33210	-007,09903	 025,7	6
 41,33211	-007,09404	 028,4	6
 41,33210	-007,08905	 032,7	6
 41,33211	-007,08406	 008,7	6
 41,33210	-007,07907	 021,3	6
 41,33210	-007,07408	 025,1	6
 41,33211	-007,06909	 021,7	6
 41,33211	-007,06410	 019,3	6
 41,33211	-007,05911	 020,8	6
 41,33210	-007,05412	 026,0	6
 41,33210	-007,04913	 027,4	6
 41,33210	-007,04414	 015,2	6
 41,33211	-007,03915	 023,1	6
 41,33210	-007,03416	 025,1	6
 41,33211	-007,02917	 028,8	6
 41,33211	-007,02418	 015,9	6
 41,32835	-008,71583	 028,5	2
 41,32835	-008,71084	 027,8	2
 41,32835	-008,70584	 025,7	2
 41,32835	-008,70086	 027,2	2
 41,32835	-008,69586	 032,8	2
 41,32835	-008,69088	 028,7	2
 41,32835	-008,68588	 027,7	2
 41,32835	-008,68089	 023,2	2
 41,32835	-008,67590	 021,4	2
 41,32835	-008,67091	 046,6	2
 41,32835	-008,66592	 038,8	2
 41,32835	-008,66093	 022,6	2
 41,32835	-008,65594	 022,0	2
 41,32835	-008,65095	 010,4	2
 41,32835	-008,64596	 025,6	2
 41,32836	-008,64097	 040,3	2
 41,32835	-008,63598	 033,2	2
 41,32835	-008,63099	 038,8	2
 41,32835	-008,62600	 026,5	2
 41,32835	-008,62101	 021,0	2
 41,32835	-008,61602	 031,9	2
 41,32835	-008,61103	 016,5	2
 41,32835	-008,60604	 015,1	2
 41,32835	-008,60105	 036,1	2
 41,32835	-008,59606	 016,0	0
 41,32835	-008,59107	 013,6	0
 41,32835	-008,58608	 014,7	0
 41,32835	-008,58109	 024,3	2
 41,32835	-008,57610	 024,8	2
 41,32835	-008,57111	 023,0	2
 41,32835	-008,56612	 022,1	2
 41,32835	-008,56113	 022,5	2
 41,32835	-008,55614	 028,7	2
 41,32835	-008,55115	 036,4	2
 41,32835	-008,54616	 014,6	2
 41,32835	-008,54117	 022,4	2
 41,32835	-008,53618	 016,3	0
 41,32835	-008,53119	 018,4	2
 41,32835	-008,52620	 027,3	2
 41,32835	-008,52121	 031,3	2
 41,32835	-008,51622	 021,6	2
 41,32835	-008,51123	 019,9	2
 41,32835	-008,50624	 017,0	2
 41,32835	-008,50125	 022,4	2
 41,32835	-008,49626	 013,3	0
 41,32835	-008,49127	 020,6	0
 41,32835	-008,48628	 028,5	2
 41,32835	-008,48129	 015,8	0
 41,32835	-008,47630	 016,6	0
 41,32835	-008,47131	 021,8	2
 41,32835	-008,46632	 026,1	2
 41,32835	-008,46133	 030,5	2
 41,32835	-008,45634	 040,1	2
 41,32835	-008,45135	 046,9	2
 41,32835	-008,44636	 023,2	2
 41,32835	-008,44137	 047,2	2
 41,32835	-008,43638	 047,5	2
 41,32835	-008,43139	 026,2	0
 41,32835	-008,42640	 044,8	2
 41,32835	-008,42141	 042,5	2
 41,32835	-008,41642	 031,1	0
 41,32835	-008,41143	 028,6	0
 41,32835	-008,40644	 030,0	0
 41,32835	-008,40145	 008,5	0
 41,32835	-008,39646	 025,9	2
 41,32835	-008,39147	 018,6	0
 41,32835	-008,38648	 006,4	0
 41,32835	-008,38149	 033,4	3
 41,32835	-008,37650	 032,7	0
 41,32835	-008,37151	 031,7	0
 41,32835	-008,36652	 037,0	0
 41,32835	-008,36153	 041,2	0
 41,32835	-008,35654	 032,5	3
 41,32835	-008,35155	 030,7	0
 41,32835	-008,34656	 039,1	0
 41,32835	-008,34157	 037,4	0
 41,32835	-008,33658	 035,9	2
 41,32835	-008,33159	 034,3	2
 41,32835	-008,32660	 024,2	2
 41,32835	-008,32161	 037,3	3
 41,32835	-008,31662	 038,5	0
 41,32835	-008,31163	 039,5	0
 41,32835	-008,30664	 037,7	2
 41,32835	-008,30165	 007,4	0
 41,32835	-008,29666	 001,9	0
 41,32835	-008,29167	 023,2	0
 41,32835	-008,28667	 008,4	3
 41,32835	-008,28168	 028,2	2
 41,32835	-008,27669	 000,3	0
 41,32835	-008,27170	 022,8	3
 41,32835	-008,26671	 028,9	3
 41,32835	-008,26172	 042,6	3
 41,32835	-008,25673	 041,2	3
 41,32835	-008,25175	 039,4	3
 41,32835	-008,24675	 039,8	3
 41,32835	-008,24176	 013,6	0
 41,32835	-008,23677	 008,1	0
 41,32835	-008,23178	 019,5	3
 41,32835	-008,22679	 014,5	3
 41,32835	-008,22180	 023,7	3
 41,32835	-008,21681	 027,7	0
 41,32835	-008,21182	 024,2	0
 41,32835	-008,20683	 000,0	0
 41,32835	-008,20184	 010,2	0
 41,32835	-008,19685	 023,6	0
 41,32835	-008,19186	 021,0	3
 41,32835	-008,18687	 025,9	3
 41,32835	-008,18188	 030,1	0
 41,32835	-008,17689	 020,1	3
 41,32835	-008,17190	 017,0	0
 41,32835	-008,16691	 027,7	2
 41,32835	-008,16192	 013,2	0
 41,32835	-008,15693	 011,7	0
 41,32835	-008,15194	 015,2	0
 41,32835	-008,14695	 021,6	0
 41,32835	-008,14196	 004,6	0
 41,32835	-008,13697	 016,4	0
 41,32835	-008,13198	 008,7	0
 41,32835	-008,12699	 013,1	0
 41,32835	-008,12200	 011,9	0
 41,32835	-008,11701	 002,9	0
 41,32835	-008,11202	-001,7	0
 41,32835	-008,10703	 007,7	0
 41,32836	-008,10204	 002,7	0
 41,32835	-008,09705	 006,9	0
 41,32835	-008,09206	-001,4	0
 41,32835	-008,08707	 006,8	0
 41,32835	-008,08208	 020,3	3
 41,32835	-008,07709	 019,2	3
 41,32835	-008,07210	 021,4	3
 41,32835	-008,06711	 008,5	0
 41,32835	-008,06212	 024,7	3
 41,32835	-008,05713	 031,6	3
 41,32835	-008,05214	 037,1	3
 41,32835	-008,04715	 038,4	3
 41,32835	-008,04216	 022,6	0
 41,32835	-008,03717	 035,6	3
 41,32835	-008,03218	 033,0	3
 41,32835	-008,02719	 025,0	3
 41,32835	-008,02220	 012,6	0
 41,32835	-008,01721	 016,0	0
 41,32835	-008,01222	 002,3	0
 41,32835	-008,00723	 006,4	0
 41,32835	-008,00224	 023,6	0
 41,32835	-007,99725	 043,5	3
 41,32835	-007,99226	 041,7	3
 41,32835	-007,98727	 044,9	3
 41,32835	-007,98228	 011,8	0
 41,32835	-007,97729	 021,7	3
 41,32835	-007,97230	-010,4	0
 41,32835	-007,96731	 012,8	2
 41,32835	-007,96232	-002,4	0
 41,32835	-007,95733	 005,3	0
 41,32835	-007,95234	 025,0	0
 41,32835	-007,94735	 027,1	0
 41,32835	-007,94236	 028,1	0
 41,32835	-007,93737	 030,7	0
 41,32835	-007,93238	 031,1	0
 41,32835	-007,92739	 030,8	0
 41,32835	-007,92240	 034,6	0
 41,32835	-007,91741	 016,4	6
 41,32836	-007,91242	 010,8	6
 41,32835	-007,90743	-004,4	0
 41,32835	-007,90244	-012,8	0
 41,32835	-007,89745	-004,4	0
 41,32835	-007,89246	 011,5	0
 41,32835	-007,88747	-002,9	0
 41,32835	-007,88248	-015,0	0
 41,32835	-007,87748	-004,5	0
 41,32835	-007,87250	 031,7	2
 41,32835	-007,86751	-007,1	0
 41,32835	-007,86251	 027,9	0
 41,32835	-007,85752	 010,5	0
 41,32835	-007,85253	 034,5	2
 41,32835	-007,84754	 024,5	0
 41,32835	-007,84255	 033,5	0
 41,32835	-007,83756	 047,1	6
 41,32835	-007,83257	 047,4	6
 41,32835	-007,82758	 048,3	6
 41,32835	-007,82259	 048,9	6
 41,32835	-007,81760	 038,1	6
 41,32835	-007,81261	 049,9	6
 41,32835	-007,80762	 047,7	6
 41,32835	-007,80263	 022,2	6
 41,32835	-007,79764	 042,5	6
 41,32835	-007,79265	 040,1	6
 41,32835	-007,78766	 039,3	6
 41,32835	-007,78267	 036,6	6
 41,32835	-007,77768	 033,9	6
 41,32835	-007,77269	 030,9	6
 41,32835	-007,76770	 032,6	6
 41,32835	-007,76271	 033,4	6
 41,32835	-007,75772	 030,6	6
 41,32835	-007,75273	 025,4	6
 41,32835	-007,74774	 019,9	0
 41,32835	-007,74275	 021,9	0
 41,32835	-007,73776	 012,2	0
 41,32835	-007,73277	 016,8	0
 41,32835	-007,72778	 018,8	0
 41,32835	-007,72279	 021,6	0
 41,32835	-007,71780	 016,8	0
 41,32835	-007,71281	 016,1	4
 41,32835	-007,70782	 019,6	0
 41,32835	-007,70283	 020,2	4
 41,32835	-007,69784	 022,2	0
 41,32835	-007,69285	 021,1	0
 41,32835	-007,68786	 021,6	0
 41,32835	-007,68287	 022,2	4
 41,32835	-007,67788	 023,2	4
 41,32835	-007,67289	 023,0	4
 41,32835	-007,66790	 023,8	4
 41,32835	-007,66291	 009,0	0
 41,32835	-007,65792	 025,9	4
 41,32835	-007,65293	 040,6	6
 41,32835	-007,64794	 025,9	0
 41,32835	-007,64295	 039,1	6
 41,32835	-007,63796	 037,7	6
 41,32835	-007,63297	 023,7	0
 41,32835	-007,62798	 035,5	6
 41,32835	-007,62299	 020,3	6
 41,32835	-007,61800	 039,8	6
 41,32835	-007,61301	 049,0	6
 41,32835	-007,60802	 044,8	6
 41,32835	-007,60303	 047,3	6
 41,32835	-007,59804	 047,8	6
 41,32835	-007,59305	 048,0	6
 41,32835	-007,58806	 043,8	6
 41,32835	-007,58307	 038,8	6
 41,32835	-007,57808	 034,9	6
 41,32835	-007,57309	 036,3	6
 41,32835	-007,56810	 027,6	6
 41,32835	-007,56311	 038,8	6
 41,32835	-007,55812	 040,4	6
 41,32835	-007,55313	 036,9	6
 41,32835	-007,54814	 028,9	6
 41,32835	-007,54315	 013,6	0
 41,32835	-007,53816	 028,8	6
 41,32835	-007,53317	 013,6	6
 41,32835	-007,52818	 018,4	4
 41,32835	-007,52319	 023,5	4
 41,32835	-007,51820	 033,1	6
 41,32835	-007,51321	 016,5	0
 41,32835	-007,50822	 024,7	0
 41,32835	-007,50323	 028,7	0
 41,32835	-007,49824	 031,4	4
 41,32835	-007,49325	 044,2	6
 41,32835	-007,48826	 038,4	6
 41,32835	-007,48327	 036,5	0
 41,32835	-007,47828	 027,1	6
 41,32835	-007,47329	 034,8	0
 41,32835	-007,46830	 035,5	0
 41,32835	-007,46331	 035,6	0
 41,32835	-007,45832	 035,4	0
 41,32835	-007,45333	 043,7	0
 41,32835	-007,44833	 044,6	6
 41,32835	-007,44335	 032,3	6
 41,32835	-007,43835	 031,8	6
 41,32835	-007,43337	 030,3	6
 41,32835	-007,42837	 035,0	6
 41,32835	-007,42338	 053,1	6
 41,32835	-007,41839	 054,3	6
 41,32835	-007,41340	 047,7	6
 41,32835	-007,40841	 036,0	6
 41,32835	-007,40342	 031,4	6
 41,32835	-007,39843	 009,7	6
 41,32835	-007,39344	 013,1	6
