Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,93238	 021,9	3
 41,40347	-007,92739	 029,1	3
 41,40347	-007,92240	 033,4	3
 41,40347	-007,91741	 017,1	3
 41,40347	-007,91242	 017,5	0
 41,40347	-007,90743	 013,8	0
 41,40347	-007,90244	 013,6	0
 41,40347	-007,89745	 024,6	0
 41,40347	-007,89246	 022,3	0
 41,40347	-007,88747	 021,6	0
 41,40347	-007,88248	 013,5	3
 41,40347	-007,87748	 016,2	0
 41,40347	-007,87250	 013,0	3
 41,40347	-007,86751	-001,7	0
 41,40347	-007,86251	-004,0	0
 41,40347	-007,85752	 013,0	3
 41,40347	-007,85253	 022,2	2
 41,40347	-007,84754	 038,4	0
 41,40347	-007,84255	 037,7	0
 41,40347	-007,83756	 032,1	0
 41,40347	-007,83257	 029,7	0
 41,40347	-007,82758	 030,0	2
 41,40347	-007,82259	 031,9	0
 41,40347	-007,81760	 037,3	0
 41,40347	-007,81261	 033,5	2
 41,40347	-007,80762	 027,3	2
 41,40347	-007,80263	 029,3	0
 41,40347	-007,79764	 037,1	0
 41,40347	-007,79265	 030,2	6
 41,40347	-007,78766	 026,2	6
 41,40347	-007,78267	 017,6	6
 41,40347	-007,77768	 014,1	0
 41,40347	-007,77269	 027,6	0
 41,40347	-007,76770	 035,4	0
 41,40347	-007,76271	 025,6	0
 41,40347	-007,75772	 033,8	2
 41,40347	-007,75273	 037,3	2
 41,40347	-007,74774	 017,0	6
 41,40347	-007,74275	 048,3	6
 41,40347	-007,73776	 049,0	6
 41,40347	-007,73277	 045,1	6
 41,40347	-007,72778	 043,6	6
 41,40347	-007,72279	 034,4	6
 41,40347	-007,71780	 017,7	6
 41,40347	-007,71281	 008,0	6
 41,40347	-007,70782	 007,1	0
 41,40347	-007,70283	 031,1	6
 41,40347	-007,69784	 010,4	0
 41,40347	-007,69285	 029,5	6
 41,40347	-007,68786	 012,7	6
 41,40347	-007,68287	 011,0	0
 41,40347	-007,67788	 015,1	0
 41,40347	-007,67289	 018,6	0
 41,40347	-007,66790	 018,2	0
 41,40347	-007,66291	 018,1	0
 41,40347	-007,65792	 031,9	6
 41,40347	-007,65293	 043,9	6
 41,40347	-007,64794	 044,6	6
 41,40347	-007,64295	 026,2	0
 41,40347	-007,63796	 050,2	6
 41,40347	-007,63297	 048,0	6
 41,40347	-007,62798	 052,5	6
 41,40346	-007,62299	 012,3	0
 41,40347	-007,61800	 044,6	6
 41,40347	-007,61301	 038,3	6
 41,40347	-007,60802	 027,2	6
 41,40347	-007,60303	 013,4	6
 41,40347	-007,59804	 018,5	6
 41,40347	-007,59305	 016,1	0
 41,40347	-007,58806	 031,9	6
 41,40347	-007,58307	 015,8	0
 41,40347	-007,57808	 008,8	0
 41,40347	-007,57309	 007,8	0
 41,40347	-007,56810	 016,1	0
 41,40347	-007,56311	 021,2	4
 41,40347	-007,55812	 047,7	6
 41,40347	-007,55313	 040,5	6
 41,40347	-007,54814	 025,8	6
 41,40347	-007,54315	 024,7	6
 41,40347	-007,53816	 030,8	6
 41,40347	-007,53317	 047,3	6
 41,40347	-007,52818	 048,8	6
 41,40347	-007,52319	 046,0	6
 41,40347	-007,51820	 041,9	6
 41,40347	-007,51321	 041,3	6
 41,40347	-007,50822	 032,4	6
 41,40347	-007,50323	 034,8	6
 41,40347	-007,49824	 025,1	6
 41,40347	-007,49325	 014,5	6
 41,40347	-007,48826	 019,8	6
 41,40347	-007,48327	 035,3	6
 41,40347	-007,47828	 032,7	6
 41,40347	-007,47329	 028,1	6
 41,40347	-007,46830	 011,9	6
 41,40347	-007,46331	 023,9	6
 41,40347	-007,45832	 034,6	6
 41,40347	-007,45332	 034,9	6
 41,40347	-007,44834	 034,4	6
 41,40347	-007,44335	 029,9	6
 41,40347	-007,43835	 026,0	6
 41,40347	-007,43336	 030,0	6
 41,40347	-007,42838	 037,1	6
 41,40347	-007,42338	 029,8	6
 41,40347	-007,41839	 030,8	6
 41,40347	-007,41341	 038,6	6
 41,40347	-007,40841	 040,2	6
 41,40347	-007,40342	 005,7	6
 41,40347	-007,39843	 002,4	6
 41,40347	-007,39344	 016,4	6
 41,40347	-007,38845	 029,2	6
 41,40347	-007,38346	 033,2	6
 41,40347	-007,37847	 032,2	6
 41,40347	-007,37348	 010,3	6
 41,40347	-007,36849	 016,6	6
 41,40347	-007,36350	 021,1	6
 41,40347	-007,35851	 027,0	6
 41,40347	-007,35352	 028,9	6
 41,40347	-007,34853	 028,6	6
 41,40347	-007,34354	 027,4	6
 41,40346	-007,33855	 009,1	6
 41,40347	-007,33356	 004,5	6
 41,40347	-007,32857	 014,9	0
 41,40347	-007,32358	 014,1	0
 41,40347	-007,31859	 030,5	6
 41,40347	-007,31360	 024,6	0
 41,40346	-007,30861	 023,1	6
 41,40347	-007,30362	 023,9	6
 41,40346	-007,29863	 031,5	6
 41,40347	-007,29364	 021,1	6
 41,40347	-007,28865	 004,7	6
 41,40347	-007,28366	 005,6	6
 41,40347	-007,27867	 023,4	6
 41,40347	-007,27368	 024,0	6
 41,40347	-007,26869	 026,5	6
 41,40347	-007,26370	 021,9	6
 41,40347	-007,25871	 015,1	6
 41,40347	-007,25372	 026,6	6
 41,40347	-007,24873	 028,2	6
 41,40347	-007,24374	 028,3	6
 41,40346	-007,23875	 021,0	6
 41,40347	-007,23376	 028,4	6
 41,40346	-007,22877	 013,1	6
 41,40347	-007,22378	 027,5	6
 41,40347	-007,21879	 010,7	6
 41,40347	-007,21380	 016,9	6
 41,40346	-007,20881	 021,0	6
 41,40347	-007,20382	 024,0	6
 41,40346	-007,19883	 023,9	6
 41,40347	-007,19384	 027,9	6
 41,40347	-007,18885	 027,6	6
 41,40347	-007,18386	 003,9	6
 41,40347	-007,17887	 002,0	6
 41,40347	-007,17388	 006,3	6
 41,40347	-007,16889	 012,2	6
 41,40347	-007,16390	 012,9	6
 41,40347	-007,15891	 016,8	6
 41,40347	-007,15392	 016,3	6
 41,40347	-007,14893	 014,8	0
 41,40347	-007,14394	 020,3	0
 41,40347	-007,13895	 029,5	6
 41,40347	-007,13396	 028,4	6
 41,40347	-007,12897	 028,9	6
 41,40347	-007,12398	 019,1	0
 41,40347	-007,11899	 009,9	6
 41,40347	-007,11400	 010,1	0
 41,40347	-007,10901	-000,8	6
 41,40347	-007,10402	 006,1	6
 41,40347	-007,09903	 010,4	6
 41,40347	-007,09404	 015,1	6
 41,40347	-007,08905	 017,2	6
 41,40347	-007,08406	 020,4	6
 41,40347	-007,07907	 019,8	6
 41,40347	-007,07408	 025,3	6
 41,40347	-007,06909	 026,6	6
 41,40347	-007,06410	 019,9	6
 41,40347	-007,05911	 003,4	6
 41,40347	-007,05412	 019,7	6
 41,40347	-007,04913	 022,5	6
 41,40347	-007,04414	 022,4	6
 41,40347	-007,03915	 034,8	6
 41,40347	-007,03416	 038,0	6
 41,40347	-007,02917	 040,9	6
 41,40347	-007,02418	 038,8	6
 41,39971	-008,71582	 039,4	2
 41,39971	-008,71084	 037,3	2
 41,39971	-008,70584	 037,2	2
 41,39970	-008,70085	 036,5	2
 41,39971	-008,69586	 035,6	2
 41,39972	-008,69087	 029,9	2
 41,39971	-008,68588	 027,0	2
 41,39971	-008,68089	 032,3	2
 41,39971	-008,67590	 022,7	2
 41,39971	-008,67091	 028,8	2
 41,39971	-008,66593	 021,9	2
 41,39971	-008,66093	 014,5	2
 41,39971	-008,65594	 004,5	2
 41,39971	-008,65095	-004,5	0
 41,39971	-008,64596	 008,5	0
 41,39971	-008,64097	 017,4	2
 41,39971	-008,63598	 007,3	2
 41,39971	-008,63099	 007,1	2
 41,39971	-008,62600	 009,3	2
 41,39971	-008,62101	 019,2	2
 41,39971	-008,61602	-000,9	2
 41,39970	-008,61103	 010,5	0
 41,39971	-008,60604	 009,0	2
 41,39971	-008,60105	 003,1	0
 41,39971	-008,59606	 030,2	2
 41,39971	-008,59107	 041,4	2
 41,39971	-008,58608	 035,6	2
 41,39971	-008,58109	 039,2	2
 41,39971	-008,57610	 030,1	2
 41,39970	-008,57111	 025,2	0
 41,39971	-008,56612	 027,0	2
 41,39971	-008,56113	 037,0	2
 41,39971	-008,55614	 038,0	2
 41,39971	-008,55115	 042,7	2
 41,39970	-008,54616	 041,3	2
 41,39971	-008,54117	 011,4	0
 41,39971	-008,53618	 006,2	0
 41,39971	-008,53119	 015,7	0
 41,39971	-008,52620	 029,1	2
 41,39971	-008,52121	 023,7	2
 41,39971	-008,51622	 025,1	2
 41,39971	-008,51123	 022,4	0
 41,39971	-008,50624	 031,0	2
 41,39971	-008,50125	 035,4	2
 41,39971	-008,49626	 023,8	2
 41,39971	-008,49127	 035,9	2
 41,39971	-008,48628	 018,1	0
 41,39971	-008,48129	 031,5	2
 41,39971	-008,47630	 031,4	2
 41,39971	-008,47131	 016,0	0
 41,39971	-008,46632	 030,8	2
 41,39971	-008,46133	 030,3	2
 41,39971	-008,45634	 028,9	2
 41,39971	-008,45135	 032,5	2
 41,39972	-008,44636	 031,1	2
 41,39971	-008,44137	 021,9	2
 41,39971	-008,43638	 034,0	2
 41,39971	-008,43139	 034,2	2
 41,39971	-008,42640	 036,9	2
 41,39971	-008,42141	 035,0	2
 41,39971	-008,41642	 018,1	0
 41,39971	-008,41143	 018,6	0
 41,39971	-008,40644	 014,3	0
 41,39971	-008,40145	 023,9	2
 41,39971	-008,39646	 022,7	2
 41,39971	-008,39147	 010,4	0
 41,39971	-008,38648	 011,1	0
 41,39971	-008,38149	 012,7	0
 41,39971	-008,37650	 015,5	0
 41,39971	-008,37151	 006,8	0
 41,39971	-008,36652	 018,0	3
 41,39971	-008,36153	 020,4	0
 41,39971	-008,35654	 022,0	0
 41,39971	-008,35155	 024,9	0
 41,39971	-008,34656	 025,5	0
 41,39971	-008,34157	 023,3	0
 41,39971	-008,33658	 023,9	0
 41,39971	-008,33158	 019,8	0
 41,39971	-008,32660	 017,5	0
 41,39971	-008,32161	 007,0	0
 41,39971	-008,31662	 023,1	0
 41,39971	-008,31163	 024,1	0
 41,39971	-008,30663	 020,9	0
 41,39971	-008,30165	 007,8	2
 41,39971	-008,29666	 029,5	2
 41,39971	-008,29166	 007,9	0
 41,39971	-008,28667	 031,7	2
 41,39971	-008,28169	-005,3	0
 41,39971	-008,27669	 032,9	3
 41,39971	-008,27170	 028,0	3
 41,39971	-008,26672	 012,7	0
 41,39971	-008,26172	 022,0	0
 41,39971	-008,25673	 025,0	0
 41,39971	-008,25174	 003,1	0
 41,39971	-008,24675	 026,0	0
 41,39971	-008,24176	 019,5	3
 41,39971	-008,23677	 022,4	0
 41,39971	-008,23178	 014,6	3
 41,39971	-008,22679	 008,1	0
 41,39971	-008,22180	 018,1	0
 41,39971	-008,21681	-006,2	0
 41,39971	-008,21182	-006,6	0
 41,39971	-008,20683	 002,5	0
 41,39971	-008,20184	 015,4	3
 41,39971	-008,19685	 014,9	3
 41,39971	-008,19186	 014,2	0
 41,39971	-008,18687	 011,9	2
 41,39971	-008,18188	 019,6	2
 41,39971	-008,17689	 004,3	0
 41,39971	-008,17190	 003,9	0
 41,39971	-008,16691	-004,3	0
 41,39971	-008,16192	 010,0	3
 41,39971	-008,15693	 023,1	3
 41,39971	-008,15194	 023,1	0
 41,39971	-008,14695	 029,3	0
 41,39971	-008,14196	 027,4	0
 41,39971	-008,13697	 013,1	3
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 003,2	0
 41,39971	-008,12200	 010,7	3
 41,39971	-008,11701	 032,0	0
 41,39971	-008,11202	 033,4	0
 41,39971	-008,10703	 034,5	3
 41,39971	-008,10204	 012,1	6
 41,39971	-008,09705	 007,9	0
 41,39971	-008,09206	 018,5	3
